Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,Lane 1 Samples,Lane 1 Flow,Lane 1 Avg Occ,Lane 1 Avg Speed,Lane 1 Observed,Lane 2 Samples,Lane 2 Flow,Lane 2 Avg Occ,Lane 2 Avg Speed,Lane 2 Observed,Lane 3 Samples,Lane 3 Flow,Lane 3 Avg Occ,Lane 3 Avg Speed,Lane 3 Observed,Lane 4 Samples,Lane 4 Flow,Lane 4 Avg Occ,Lane 4 Avg Speed,Lane 4 Observed,Lane 5 Samples,Lane 5 Flow,Lane 5 Avg Occ,Lane 5 Avg Speed,Lane 5 Observed,Lane 6 Samples,Lane 6 Flow,Lane 6 Avg Occ,Lane 6 Avg Speed,Lane 6 Observed,Lane 7 Samples,Lane 7 Flow,Lane 7 Avg Occ,Lane 7 Avg Speed,Lane 7 Observed,Lane 8 Samples,Lane 8 Flow,Lane 8 Avg Occ,Lane 8 Avg Speed,Lane 8 Observed
11/08/2022 03:00:00,410095,4,101,N,OR,,2,100,390,.98,,1,90,.995,,1,1,300,.965,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:05:00,401833,4,101,N,ML,.445,49,100,34,.0074,68.3,10,0,0,76.5,1,10,1,.0008,73.8,1,10,13,.0092,71.5,1,9,13,.0145,67.8,1,10,7,.0123,62.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:05:00,401834,4,101,N,ML,.225,40,100,29,.0054,63.5,10,0,0,74.8,1,10,0,0,70.7,1,10,11,.0072,65.6,1,10,18,.0142,62.2,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:05:00,403205,4,101,N,FR,,10,100,3,.0024,,10,3,.0024,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:05:00,403207,4,101,N,OR,,20,100,3,.0023,,10,0,0,,1,10,3,.0046,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:05:00,403311,4,101,N,OR,,20,100,2,.0031,,10,1,.005,,1,10,1,.0011,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:05:00,404531,4,101,N,ML,.215,50,80,47,.0108,67.3,10,0,0,76.2,1,10,11,.0076,73.5,1,10,15,.0154,70.7,1,10,19,.0289,61.3,0,10,2,.0019,64.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:05:00,404532,4,101,N,ML,.37,50,100,38,.0088,69.8,10,0,0,76.4,1,10,11,.0082,73.1,1,10,17,.018,70,1,10,8,.0153,66.3,1,10,2,.0023,64.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:05:00,410094,4,101,N,FR,,9,100,4,.0041,,9,4,.0041,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:05:00,410095,4,101,N,OR,,20,100,241,.9825,,10,57,.9968,,1,10,184,.9682,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:10:00,401833,4,101,N,ML,.445,50,100,29,.0045,68.8,10,0,0,76.5,1,10,0,0,73.8,1,10,12,.0087,71.5,1,10,11,.0087,68.6,1,10,6,.005,63.7,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:10:00,401834,4,101,N,ML,.225,39,100,24,.0043,64.3,10,0,0,74.8,1,10,0,0,70.7,1,10,12,.0084,66.3,1,9,12,.0088,62.4,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:10:00,403205,4,101,N,FR,,10,100,4,.0029,,10,4,.0029,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:10:00,403207,4,101,N,OR,,20,100,3,.0022,,10,0,0,,1,10,3,.0044,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:10:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:10:00,404531,4,101,N,ML,.215,49,80,37,.0083,67.2,10,0,0,76.2,1,10,8,.0062,73.5,1,9,12,.0113,71.3,1,10,17,.0238,61.3,0,10,0,0,64.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:10:00,404532,4,101,N,ML,.37,50,100,28,.005,71,10,0,0,76.4,1,10,8,.0063,73.4,1,10,14,.0122,70.9,1,10,6,.0063,67.8,1,10,0,0,64.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:10:00,410094,4,101,N,FR,,10,100,1,.0012,,10,1,.0012,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:10:00,410095,4,101,N,OR,,20,100,229,.9847,,10,35,.998,,1,10,194,.9714,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:15:00,401833,4,101,N,ML,.445,48,100,29,.0057,67.9,10,0,0,76.5,1,10,0,0,73.8,1,9,10,.0087,71.1,1,9,10,.0106,68.2,1,10,9,.0092,64,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:15:00,401834,4,101,N,ML,.225,40,100,18,.0045,64,10,0,0,74.8,1,10,0,0,70.7,1,10,9,.0078,66.3,1,10,9,.0101,61.6,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:15:00,403205,4,101,N,FR,,10,100,2,.0014,,10,2,.0014,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:15:00,403207,4,101,N,OR,,20,100,5,.0034,,10,0,0,,1,10,5,.0068,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:15:00,403311,4,101,N,OR,,19,100,1,.0007,,10,0,0,,1,9,1,.0014,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:15:00,404531,4,101,N,ML,.215,50,80,33,.0087,66.6,10,1,.0007,76.2,1,10,7,.0066,73.2,1,10,8,.0115,70.4,1,10,16,.0238,61.3,0,10,1,.001,64.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:15:00,404532,4,101,N,ML,.37,50,100,28,.0061,70.5,10,1,.001,76.2,1,10,8,.0073,73.3,1,10,8,.0096,70.6,1,10,10,.0117,68.3,1,10,1,.0011,64.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:15:00,410094,4,101,N,FR,,10,100,2,.0024,,10,2,.0024,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:15:00,410095,4,101,N,OR,,20,100,156,.9868,,10,27,.9985,,1,10,129,.975,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:20:00,401833,4,101,N,ML,.445,50,100,24,.0043,69.2,10,0,0,76.5,1,10,0,0,73.8,1,10,7,.0054,71.3,1,10,15,.0117,68.9,1,10,2,.0046,63.6,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:20:00,401834,4,101,N,ML,.225,40,100,22,.0039,63.6,10,0,0,74.8,1,10,0,0,70.7,1,10,7,.0055,66.6,1,10,15,.0102,62.2,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:20:00,403205,4,101,N,FR,,10,100,0,0,,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:20:00,403207,4,101,N,OR,,20,100,4,.0028,,10,0,0,,1,10,4,.0056,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:20:00,403311,4,101,N,OR,,20,100,2,.001,,10,0,0,,1,10,2,.0021,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:20:00,404531,4,101,N,ML,.215,50,80,39,.0092,66.8,10,1,.0007,76.2,1,10,5,.0052,73.1,1,10,14,.0129,71.3,1,10,18,.0264,61.1,0,10,1,.0008,64.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:20:00,404532,4,101,N,ML,.37,50,100,37,.0082,70.7,10,1,.0009,76.2,1,10,7,.0073,73,1,10,19,.0159,71.4,1,10,9,.0137,67.4,1,10,1,.0034,63.7,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:20:00,410094,4,101,N,FR,,10,100,2,.0022,,10,2,.0022,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:20:00,410095,4,101,N,OR,,16,100,108,.988,,6,13,.9992,,1,10,95,.9768,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:25:00,401833,4,101,N,ML,.445,50,100,35,.0056,68.8,10,0,0,76.5,1,10,1,.0005,74,1,10,13,.0109,70.9,1,10,13,.0108,69,1,10,8,.006,64.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:25:00,401834,4,101,N,ML,.225,40,100,28,.0053,64.3,10,0,0,74.8,1,10,0,0,70.7,1,10,14,.0113,66.3,1,10,14,.01,62.4,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:25:00,403205,4,101,N,FR,,10,100,3,.0021,,10,3,.0021,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:25:00,403207,4,101,N,OR,,19,100,7,.0051,,10,0,0,,1,9,7,.0102,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:25:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:25:00,404531,4,101,N,ML,.215,50,80,50,.0103,67.7,10,1,.0006,76.3,1,10,10,.0074,73.4,1,10,17,.0157,71.8,1,10,20,.0256,61.2,0,10,2,.0021,64.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:25:00,404532,4,101,N,ML,.37,50,100,49,.0087,71.1,10,1,.0009,76.2,1,10,13,.0103,73.2,1,10,25,.0222,71.1,1,10,8,.0078,68.6,1,10,2,.0021,64,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:25:00,410094,4,101,N,FR,,10,100,1,.0021,,10,1,.0021,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:25:00,410095,4,101,N,OR,,13,100,119,.9886,,3,13,.9992,,1,10,106,.978,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:30:00,401833,4,101,N,ML,.445,50,100,48,.0076,69.1,10,0,0,76.5,1,10,1,.0007,73.9,1,10,16,.0113,71.2,1,10,22,.0181,69.1,1,10,9,.0081,64.7,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:30:00,401834,4,101,N,ML,.225,40,100,44,.0079,64,10,0,0,74.8,1,10,1,.0006,70.8,1,10,16,.0116,66.5,1,10,27,.0195,62.2,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:30:00,403205,4,101,N,FR,,10,100,4,.0034,,10,4,.0034,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:30:00,403207,4,101,N,OR,,20,100,6,.0046,,10,0,0,,1,10,6,.0093,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:30:00,403311,4,101,N,OR,,20,100,2,.0015,,10,0,0,,1,10,2,.003,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:30:00,404531,4,101,N,ML,.215,50,80,70,.0154,66.8,10,1,.0006,76.3,1,10,17,.0135,73,1,10,25,.0278,68.5,1,10,25,.0329,60.6,0,10,2,.0021,64.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:30:00,404532,4,101,N,ML,.37,50,100,58,.011,69.7,10,2,.0017,76.2,1,10,17,.0138,73,1,10,23,.0244,68.1,1,10,11,.0111,69.2,1,10,5,.0038,64.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:30:00,410094,4,101,N,FR,,10,100,2,.0026,,10,2,.0026,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:30:00,410095,4,101,N,OR,,11,100,122,.9903,,1,10,.9994,,1,10,112,.9813,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:35:00,401833,4,101,N,ML,.445,50,100,59,.0109,67.7,10,0,0,76.5,1,10,1,.0007,73.8,1,10,24,.0179,70.6,1,10,22,.0228,66.1,1,10,12,.0132,64.1,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:35:00,401834,4,101,N,ML,.225,40,100,43,.0083,64.1,10,0,0,74.8,1,10,1,.0006,70.8,1,10,22,.0158,66.3,1,10,20,.0166,61.4,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:35:00,403205,4,101,N,FR,,10,100,5,.0038,,10,5,.0038,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:35:00,403207,4,101,N,OR,,20,100,7,.0047,,10,0,0,,1,10,7,.0095,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:35:00,403311,4,101,N,OR,,20,100,1,.0007,,10,0,0,,1,10,1,.0014,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:35:00,404531,4,101,N,ML,.215,50,80,66,.0146,66.6,10,1,.0007,76.2,1,10,19,.0145,72.9,1,10,22,.0243,67.7,1,10,23,.0301,60,0,10,1,.0036,63.6,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:35:00,404532,4,101,N,ML,.37,50,100,58,.0124,69.3,10,1,.0009,76.2,1,10,21,.0179,72.1,1,10,21,.0219,67.5,1,10,12,.0156,68.3,1,10,3,.0056,63.7,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:35:00,410094,4,101,N,FR,,9,100,6,.0095,,9,6,.0095,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:35:00,410095,4,101,N,OR,,10,50,156,.492,,0,,,,0,10,156,.9841,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:40:00,401833,4,101,N,ML,.445,50,100,52,.0093,67.3,10,0,0,76.5,1,10,2,.0014,73.8,1,10,18,.0134,70.7,1,10,23,.0226,65.3,1,10,9,.0092,64.2,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:40:00,401834,4,101,N,ML,.225,40,100,44,.0083,63.6,10,0,0,74.8,1,10,1,.0006,70.8,1,10,19,.0136,66.4,1,10,24,.0189,61.1,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:40:00,403205,4,101,N,FR,,10,100,5,.0033,,10,5,.0033,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:40:00,403207,4,101,N,OR,,19,100,11,.0096,,10,1,.0013,,1,9,10,.0179,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:40:00,403311,4,101,N,OR,,20,100,3,.005,,10,0,0,,1,10,3,.0099,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:40:00,404531,4,101,N,ML,.215,50,80,63,.0139,66.2,10,0,0,76.2,1,10,17,.014,72.5,1,10,22,.0242,67.4,1,10,23,.0303,60.4,0,10,1,.001,64,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:40:00,404532,4,101,N,ML,.37,49,100,58,.0107,69.6,10,2,.0012,76.6,1,10,18,.0155,71.9,1,10,27,.0254,68,1,9,10,.0105,68.9,1,10,1,.001,64,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:40:00,410094,4,101,N,FR,,10,100,1,.0012,,10,1,.0012,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:40:00,410095,4,101,N,OR,,10,50,234,.4917,,0,,,,0,10,234,.9834,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:45:00,401833,4,101,N,ML,.445,49,100,48,.0086,67.3,10,0,0,76.5,1,10,0,0,73.8,1,10,15,.0113,70.9,1,10,20,.0172,66.9,1,9,13,.0143,63.8,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:45:00,401834,4,101,N,ML,.225,40,100,36,.0066,63.7,10,0,0,74.8,1,10,0,0,70.8,1,10,15,.0111,66.5,1,10,21,.0153,61.7,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:45:00,403205,4,101,N,FR,,10,100,4,.0034,,10,4,.0034,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:45:00,403207,4,101,N,OR,,20,100,3,.0022,,10,0,0,,1,10,3,.0044,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:45:00,403311,4,101,N,OR,,20,100,2,.0015,,10,0,0,,1,10,2,.003,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:45:00,404531,4,101,N,ML,.215,50,80,66,.0145,65.6,10,0,0,76.2,1,10,16,.0121,72.9,1,10,21,.0247,66.2,1,10,25,.0314,60.6,0,10,4,.0044,64,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:45:00,404532,4,101,N,ML,.37,50,100,57,.0103,70.3,10,1,.0007,76.6,1,10,18,.0148,72.2,1,10,25,.0213,70,1,10,10,.0111,69,1,10,3,.0036,64,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:45:00,410094,4,101,N,FR,,10,100,2,.0036,,10,2,.0036,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:45:00,410095,4,101,N,OR,,10,50,199,.4926,,0,,,,0,10,199,.9852,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:50:00,401833,4,101,N,ML,.445,50,100,50,.0095,66.7,10,0,0,76.5,1,10,2,.0016,73.7,1,10,14,.0107,71,1,10,23,.0237,64.9,1,10,11,.0117,63.9,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:50:00,401834,4,101,N,ML,.225,40,100,42,.0074,64.2,10,0,0,74.8,1,10,2,.0013,70.8,1,10,15,.0111,66.5,1,10,25,.0173,62.3,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:50:00,403205,4,101,N,FR,,10,100,5,.0048,,10,5,.0048,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:50:00,403207,4,101,N,OR,,20,100,4,.0044,,10,0,0,,1,10,4,.0089,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:50:00,403311,4,101,N,OR,,20,100,1,.0007,,10,0,0,,1,10,1,.0014,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:50:00,404531,4,101,N,ML,.215,50,80,70,.0158,65.6,10,0,0,76.2,1,10,21,.0179,71.7,1,10,22,.0248,66.2,1,10,25,.0343,59.9,0,10,2,.0019,64.2,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:50:00,404532,4,101,N,ML,.37,50,100,56,.0117,69,10,1,.0009,76.4,1,10,19,.017,71.5,1,10,24,.0254,67.3,1,10,10,.0131,68.4,1,10,2,.0019,64.2,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:50:00,410094,4,101,N,FR,,9,100,4,.0062,,9,4,.0062,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:50:00,410095,4,101,N,OR,,9,50,194,.4945,,0,,,,0,9,194,.9891,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:55:00,401833,4,101,N,ML,.445,50,100,48,.0095,67.2,10,0,0,76.5,1,10,2,.0013,73.8,1,10,21,.0169,70.1,1,10,19,.0203,64.5,1,10,6,.0091,63.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:55:00,401834,4,101,N,ML,.225,40,100,47,.0079,64.6,10,0,0,74.8,1,10,1,.0006,70.8,1,10,21,.0167,65.6,1,10,25,.0142,63.6,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:55:00,403205,4,101,N,FR,,10,100,5,.0037,,10,5,.0037,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:55:00,403207,4,101,N,OR,,20,100,5,.0049,,10,1,.0014,,1,10,4,.0083,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:55:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:55:00,404531,4,101,N,ML,.215,49,80,67,.0158,65.8,10,1,.0007,76.2,1,9,21,.0171,71.6,1,10,18,.0217,66.2,1,10,21,.0295,59.9,0,10,6,.01,63.1,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:55:00,404532,4,101,N,ML,.37,50,100,59,.0133,68.6,10,2,.0015,76.4,1,10,20,.018,70.9,1,10,20,.0192,68.5,1,10,10,.0157,66.9,1,10,7,.0122,62.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 03:55:00,410094,4,101,N,FR,,10,100,9,.0197,,10,9,.0197,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 03:55:00,410095,4,101,N,OR,,10,50,235,.4925,,0,,,,0,10,235,.985,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:00:00,401833,4,101,N,ML,.445,50,100,50,.0083,67.2,10,0,0,76.5,1,10,2,.0014,73.8,1,10,17,.0123,70.7,1,10,23,.0217,65,1,10,8,.006,64.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 04:00:00,401834,4,101,N,ML,.225,40,100,44,.0077,64.5,10,0,0,74.8,1,10,2,.0013,70.8,1,10,17,.0123,66,1,10,25,.0172,63,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:00:00,403205,4,101,N,FR,,10,100,5,.0039,,10,5,.0039,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:00:00,403207,4,101,N,OR,,20,100,11,.0082,,10,0,0,,1,10,11,.0164,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:00:00,403311,4,101,N,OR,,20,100,3,.0039,,10,0,0,,1,10,3,.0077,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:00:00,404531,4,101,N,ML,.215,48,80,68,.0144,66.2,10,2,.0012,76.3,1,10,18,.014,72.2,1,10,22,.024,66.8,1,10,23,.0299,60.3,0,8,3,.0028,63.7,1,,,,,0,,,,,0,,,,,0
11/08/2022 04:00:00,404532,4,101,N,ML,.37,50,100,58,.0107,69.4,10,2,.0018,76.3,1,10,19,.0154,71.7,1,10,23,.0228,68.1,1,10,11,.0103,68.6,1,10,3,.0033,63.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 04:00:00,410094,4,101,N,FR,,10,100,5,.0051,,10,5,.0051,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:00:00,410095,4,101,N,OR,,5,100,203,.9764,,1,60,.9789,,1,4,143,.9738,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:05:00,401833,4,101,N,ML,.445,50,100,45,.0083,67.6,10,0,0,76.5,1,10,3,.0021,73.8,1,10,12,.0092,71,1,10,22,.0193,66.3,1,10,8,.0108,63.6,1,,,,,0,,,,,0,,,,,0
11/08/2022 04:05:00,401834,4,101,N,ML,.225,40,100,37,.0069,64,10,0,0,74.8,1,10,2,.0012,70.9,1,10,13,.0097,66.3,1,10,22,.0169,62,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:05:00,403205,4,101,N,FR,,10,100,2,.0014,,10,2,.0014,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:05:00,403207,4,101,N,OR,,20,100,8,.0072,,10,0,0,,1,10,8,.0143,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:05:00,403311,4,101,N,OR,,20,100,2,.0032,,10,0,0,,1,10,2,.0063,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:05:00,404531,4,101,N,ML,.215,50,80,58,.0124,66.5,10,1,.0009,76.1,1,10,10,.008,72.8,1,10,20,.0181,69.8,1,10,22,.0285,60.8,0,10,5,.0063,63.6,1,,,,,0,,,,,0,,,,,0
11/08/2022 04:05:00,404532,4,101,N,ML,.37,50,100,48,.0102,69.2,10,1,.0013,76.1,1,10,10,.0085,72.5,1,10,21,.0189,69.5,1,10,12,.0167,67.4,1,10,4,.0054,63.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 04:05:00,410094,4,101,N,FR,,10,100,4,.0068,,10,4,.0068,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:05:00,410095,4,101,N,OR,,15,100,328,.9655,,10,146,.9741,,1,5,182,.957,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:10:00,401833,4,101,N,ML,.445,50,100,61,.0113,67.1,10,0,0,76.5,1,10,3,.0017,74,1,10,24,.018,70.4,1,10,27,.0264,64.4,1,10,7,.0103,63.1,1,,,,,0,,,,,0,,,,,0
11/08/2022 04:10:00,401834,4,101,N,ML,.225,40,100,56,.0105,63.1,10,0,0,74.8,1,10,2,.0013,70.9,1,10,24,.017,66.1,1,10,30,.0238,60.2,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:10:00,403205,4,101,N,FR,,10,100,2,.001,,10,2,.001,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:10:00,403207,4,101,N,OR,,20,100,9,.0067,,10,0,0,,1,10,9,.0134,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:10:00,403311,4,101,N,OR,,20,100,1,.0006,,10,0,0,,1,10,1,.0013,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 04:10:00,404531,4,101,N,ML,.215,50,80,81,.0176,65.7,10,0,0,76.1,1,10,25,.02,71.8,1,10,25,.0291,66.4,1,10,27,.0351,59.7,0,10,4,.0038,64,1,,,,,0,,,,,0,,,,,0
11/08/2022 04:10:00,404532,4,101,N,ML,.37,50,100,74,.0149,68.8,10,1,.0008,76.3,1,10,27,.0233,70.5,1,10,31,.0286,68.9,1,10,11,.0176,65.8,1,10,4,.0042,63.8,1,,,,,0,,,,,0,,,,,0
11/08/2022 04:10:00,410094,4,101,N,FR,,10,100,3,.0033,,10,3,.0033,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
